154.01,153.73,153.44,153.14,152.84,152.53,152.21,151.89,151.56,151.22,150.88,150.52,150.16,149.8,149.42,149.04,148.64,148.24,147.83,147.41,146.98,146.53,146.08,145.62,145.15,144.66,144.16,143.65,143.13,142.59,142.05,141.48,140.91,140.31,139.71,139.09,138.45,137.79,137.12,136.43,135.72,135,134.26,133.49,132.71,131.91,131.08,130.24,129.37,128.48,127.57,126.63,125.68,124.69,123.69,122.66,121.61,120.53,119.43,118.3,117.15,115.97,114.77,113.55,112.31,111.04,109.75,108.43,107.1,105.75,104.38,102.99,101.59,100.17,98.745,97.305,95.855,94.398,92.935,91.468,89.999,88.53,87.063,85.6,84.143,82.693,81.253,79.823,78.407,77.004,75.618,74.248,72.896,71.564,70.252,68.962,67.693,66.447,65.224,64.025,62.85,61.698,60.572,59.47,58.392,57.338,56.309,55.304,54.323,53.365,52.431,51.519,50.63,49.763,48.918,48.094,47.29,46.507,45.744,45,44.274,43.568,42.879,42.207,41.552,40.914,40.292,39.685,39.094,38.517,37.954,37.405,36.87,36.347,35.838,35.34,34.854,34.38,33.917,33.465,33.024,32.593,32.171,31.759,31.357,30.964,30.579,30.203,29.836,29.476,29.124,28.78,28.443,28.113,27.79,27.474,27.165,26.862,26.565,26.274,25.989
153.44,153.15,152.85,152.55,152.24,151.93,151.61,151.28,150.95,150.6,150.26,149.9,149.53,149.16,148.78,148.39,147.99,147.59,147.17,146.75,146.31,145.86,145.41,144.94,144.46,143.97,143.47,142.96,142.43,141.89,141.34,140.77,140.19,139.6,138.99,138.37,137.73,137.07,136.4,135.71,135,134.27,133.53,132.77,131.99,131.19,130.36,129.52,128.66,127.78,126.87,125.94,124.99,124.02,123.02,122,120.96,119.9,118.81,117.7,116.56,115.41,114.23,113.02,111.8,110.56,109.29,108,106.7,105.38,104.04,102.68,101.31,99.925,98.53,97.124,95.71,94.288,92.861,91.431,89.999,88.567,87.137,85.71,84.288,82.874,81.468,80.073,78.689,77.319,75.963,74.623,73.3,71.995,70.709,69.443,68.198,66.974,65.771,64.592,63.434,62.3,61.189,60.1,59.036,57.994,56.976,55.98,55.007,54.057,53.13,52.224,51.34,50.477,49.635,48.814,48.012,47.231,46.468,45.725,45,44.292,43.603,42.93,42.273,41.633,41.009,40.4,39.805,39.225,38.66,38.107,37.568,37.042,36.529,36.027,35.538,35.059,34.592,34.136,33.69,33.254,32.828,32.412,32.005,31.607,31.218,30.838,30.466,30.101,29.745,29.396,29.055,28.72,28.393,28.073,27.759,27.451,27.15,26.854,26.565
152.86,152.57,152.27,151.97,151.65,151.34,151.01,150.68,150.34,150,149.64,149.28,148.91,148.54,148.15,147.76,147.36,146.94,146.52,146.09,145.65,145.2,144.74,144.27,143.79,143.3,142.79,142.27,141.75,141.2,140.65,140.08,139.5,138.9,138.29,137.66,137.02,136.36,135.69,135,134.29,133.57,132.82,132.06,131.28,130.49,129.67,128.83,127.97,127.09,126.19,125.27,124.33,123.37,122.38,121.37,120.34,119.29,118.22,117.12,116,114.86,113.7,112.52,111.32,110.09,108.85,107.59,106.31,105.02,103.71,102.38,101.04,99.688,98.325,96.952,95.571,94.184,92.792,91.396,89.999,88.602,87.206,85.814,84.427,83.046,81.673,80.31,78.958,77.618,76.292,74.981,73.685,72.407,71.146,69.904,68.681,67.479,66.297,65.136,63.996,62.878,61.782,60.708,59.656,58.626,57.619,56.633,55.669,54.727,53.806,52.907,52.028,51.17,50.332,49.514,48.715,47.935,47.174,46.432,45.707,45,44.309,43.636,42.978,42.337,41.711,41.099,40.503,39.92,39.352,38.796,38.254,37.725,37.208,36.703,36.209,35.727,35.256,34.796,34.346,33.906,33.476,33.056,32.645,32.242,31.849,31.464,31.087,30.719,30.358,30.005,29.659,29.321,28.989,28.664,28.346,28.034,27.728,27.429,27.135
152.3,152,151.7,151.39,151.07,150.75,150.42,150.09,149.74,149.39,149.04,148.67,148.3,147.92,147.53,147.13,146.73,146.31,145.89,145.45,145.01,144.55,144.09,143.62,143.13,142.63,142.12,141.6,141.07,140.53,139.97,139.4,138.81,138.22,137.6,136.97,136.33,135.67,135,134.31,133.6,132.88,132.14,131.38,130.6,129.81,128.99,128.16,127.3,126.43,125.54,124.62,123.69,122.73,121.76,120.76,119.74,118.71,117.65,116.56,115.46,114.34,113.2,112.04,110.85,109.65,108.43,107.2,105.94,104.68,103.39,102.09,100.78,99.461,98.129,96.788,95.439,94.085,92.725,91.363,89.999,88.635,87.273,85.913,84.559,83.21,81.869,80.537,79.215,77.904,76.607,75.323,74.054,72.801,71.564,70.345,69.145,67.963,66.801,65.658,64.536,63.434,62.353,61.293,60.254,59.237,58.24,57.264,56.309,55.375,54.462,53.569,52.696,51.842,51.009,50.194,49.398,48.621,47.862,47.121,46.397,45.69,45,44.326,43.668,43.025,42.397,41.784,41.186,40.601,40.03,39.472,38.927,38.395,37.875,37.367,36.87,36.384,35.91,35.446,34.992,34.548,34.114,33.69,33.275,32.869,32.471,32.082,31.701,31.329,30.964,30.606,30.256,29.914,29.578,29.249,28.926,28.611,28.301,27.997,27.7
151.74,151.44,151.13,150.82,150.5,150.17,149.84,149.5,149.15,148.8,148.44,148.07,147.69,147.31,146.92,146.51,146.1,145.68,145.26,144.82,144.37,143.91,143.45,142.97,142.48,141.98,141.47,140.95,140.41,139.86,139.3,138.73,138.14,137.54,136.93,136.3,135.66,135,134.33,133.64,132.93,132.21,131.47,130.71,129.94,129.14,128.33,127.5,126.66,125.79,124.9,124,123.07,122.12,121.16,120.17,119.17,118.14,117.09,116.03,114.94,113.84,112.71,111.57,110.41,109.23,108.03,106.82,105.59,104.35,103.09,101.82,100.54,99.245,97.943,96.632,95.314,93.99,92.662,91.331,89.999,88.667,87.336,86.008,84.685,83.367,82.056,80.753,79.46,78.178,76.907,75.65,74.406,73.178,71.965,70.769,69.589,68.428,67.285,66.161,65.055,63.97,62.904,61.858,60.832,59.826,58.84,57.874,56.929,56.003,55.097,54.211,53.343,52.495,51.666,50.856,50.063,49.289,48.532,47.792,47.07,46.364,45.674,45,44.341,43.698,43.069,42.455,41.855,41.268,40.695,40.135,39.588,39.053,38.53,38.019,37.519,37.03,36.552,36.085,35.628,35.181,34.743,34.315,33.896,33.486,33.085,32.692,32.307,31.931,31.562,31.201,30.847,30.5,30.16,29.827,29.501,29.181,28.867,28.56,28.258
151.19,150.88,150.57,150.26,149.93,149.6,149.26,148.92,148.57,148.21,147.85,147.48,147.09,146.71,146.31,145.91,145.49,145.07,144.64,144.2,143.75,143.29,142.82,142.33,141.84,141.34,140.83,140.3,139.76,139.21,138.65,138.08,137.49,136.89,136.27,135.64,135,134.34,133.67,132.98,132.27,131.55,130.81,130.06,129.29,128.5,127.69,126.87,126.03,125.17,124.29,123.39,122.47,121.53,120.58,119.6,118.61,117.6,116.56,115.51,114.44,113.35,112.25,111.12,109.98,108.82,107.65,106.46,105.25,104.04,102.8,101.56,100.3,99.039,97.764,96.482,95.194,93.9,92.602,91.301,89.999,88.697,87.397,86.099,84.805,83.516,82.234,80.96,79.694,78.439,77.195,75.963,74.744,73.539,72.349,71.175,70.016,68.875,67.75,66.644,65.555,64.485,63.434,62.402,61.389,60.395,59.42,58.465,57.528,56.611,55.713,54.833,53.972,53.13,52.305,51.499,50.71,49.939,49.185,48.447,47.726,47.021,46.332,45.658,45,44.356,43.727,43.112,42.51,41.922,41.348,40.786,40.236,39.699,39.174,38.66,38.157,37.666,37.185,36.714,36.254,35.803,35.362,34.931,34.508,34.095,33.69,33.294,32.905,32.525,32.152,31.787,31.43,31.079,30.736,30.399,30.069,29.745,29.428,29.116,28.811
150.64,150.33,150.02,149.7,149.37,149.04,148.7,148.35,147.99,147.63,147.26,146.89,146.5,146.11,145.71,145.3,144.89,144.46,144.03,143.58,143.13,142.67,142.19,141.71,141.22,140.71,140.19,139.67,139.13,138.58,138.01,137.44,136.85,136.25,135.63,135,134.36,133.7,133.02,132.34,131.63,130.91,130.18,129.43,128.66,127.87,127.07,126.25,125.42,124.56,123.69,122.8,121.89,120.96,120.02,119.05,118.07,117.07,116.05,115.02,113.96,112.89,111.8,110.69,109.57,108.43,107.28,106.11,104.93,103.74,102.53,101.31,100.08,98.841,97.594,96.339,95.079,93.813,92.544,91.272,89.999,88.726,87.454,86.185,84.92,83.659,82.405,81.157,79.919,78.689,77.47,76.263,75.068,73.886,72.718,71.564,70.426,69.304,68.198,67.109,66.037,64.982,63.946,62.927,61.927,60.945,59.981,59.036,58.109,57.2,56.309,55.437,54.583,53.746,52.927,52.125,51.34,50.572,49.82,49.085,48.366,47.663,46.975,46.302,45.643,45,44.37,43.754,43.152,42.563,41.987,41.424,40.872,40.333,39.805,39.289,38.784,38.29,37.806,37.333,36.87,36.416,35.972,35.538,35.112,34.695,34.287,33.887,33.495,33.111,32.735,32.367,32.005,31.651,31.304,30.964,30.63,30.303,29.982,29.667,29.358
150.1,149.79,149.47,149.15,148.82,148.48,148.13,147.78,147.43,147.06,146.69,146.31,145.92,145.53,145.12,144.71,144.29,143.86,143.43,142.98,142.52,142.06,141.58,141.1,140.6,140.09,139.57,139.04,138.5,137.95,137.39,136.81,136.22,135.62,135,134.37,133.73,133.07,132.4,131.71,131.01,130.29,129.56,128.81,128.05,127.27,126.47,125.65,124.82,123.98,123.11,122.23,121.33,120.41,119.48,118.52,117.55,116.56,115.56,114.54,113.5,112.44,111.37,110.28,109.18,108.06,106.93,105.78,104.62,103.45,102.26,101.07,99.865,98.652,97.431,96.203,94.969,93.731,92.489,91.245,89.999,88.754,87.51,86.268,85.029,83.796,82.568,81.347,80.133,78.929,77.734,76.551,75.378,74.219,73.072,71.939,70.82,69.717,68.629,67.557,66.501,65.462,64.439,63.434,62.447,61.476,60.524,59.588,58.671,57.771,56.888,56.023,55.175,54.344,53.53,52.733,51.953,51.188,50.44,49.708,48.991,48.289,47.602,46.93,46.273,45.629,45,44.384,43.781,43.191,42.614,42.049,41.496,40.955,40.426,39.908,39.401,38.904,38.418,37.942,37.476,37.02,36.573,36.135,35.707,35.287,34.875,34.472,34.077,33.69,33.311,32.939,32.574,32.217,31.866,31.522,31.185,30.854,30.53,30.211,29.899
149.57,149.25,148.93,148.6,148.27,147.93,147.58,147.23,146.86,146.5,146.12,145.74,145.35,144.95,144.54,144.13,143.71,143.28,142.84,142.39,141.93,141.46,140.98,140.49,139.99,139.48,138.96,138.43,137.89,137.34,136.77,136.19,135.6,135,134.38,133.75,133.11,132.45,131.78,131.1,130.4,129.69,128.96,128.21,127.45,126.67,125.88,125.07,124.25,123.41,122.55,121.68,120.78,119.88,118.95,118.01,117.05,116.07,115.08,114.07,113.05,112.01,110.96,109.88,108.8,107.7,106.59,105.46,104.32,103.17,102.01,100.84,99.659,98.47,97.274,96.072,94.864,93.651,92.436,91.218,89.999,88.78,87.563,86.347,85.135,83.927,82.724,81.528,80.339,79.159,77.988,76.827,75.677,74.538,73.412,72.299,71.199,70.114,69.044,67.988,66.948,65.924,64.916,63.924,62.949,61.99,61.049,60.124,59.215,58.324,57.45,56.592,55.751,54.926,54.117,53.325,52.549,51.789,51.044,50.314,49.6,48.9,48.215,47.545,46.888,46.245,45.616,45,44.397,43.806,43.228,42.663,42.109,41.566,41.035,40.515,40.006,39.508,39.019,38.541,38.073,37.614,37.164,36.724,36.293,35.87,35.455,35.049,34.651,34.261,33.879,33.503,33.136,32.775,32.421,32.074,31.734,31.4,31.072,30.75,30.434
149.04,148.72,148.39,148.06,147.72,147.38,147.03,146.67,146.31,145.94,145.56,145.18,144.78,144.38,143.97,143.56,143.13,142.7,142.25,141.8,141.34,140.87,140.39,139.9,139.4,138.89,138.37,137.83,137.29,136.74,136.17,135.59,135,134.4,133.78,133.15,132.51,131.85,131.19,130.5,129.81,129.09,128.37,127.63,126.87,126.1,125.31,124.51,123.69,122.86,122,121.14,120.26,119.36,118.44,117.51,116.56,115.6,114.62,113.63,112.62,111.59,110.56,109.5,108.43,107.35,106.26,105.15,104.04,102.91,101.77,100.62,99.462,98.296,97.124,95.946,94.763,93.576,92.385,91.193,89.999,88.806,87.613,86.423,85.236,84.052,82.874,81.702,80.537,79.38,78.231,77.092,75.963,74.845,73.739,72.645,71.564,70.497,69.443,68.404,67.38,66.37,65.376,64.397,63.434,62.487,61.557,60.642,59.743,58.861,57.994,57.144,56.31,55.491,54.688,53.901,53.13,52.373,51.632,50.906,50.194,49.497,48.814,48.145,47.489,46.847,46.219,45.603,45,44.409,43.831,43.264,42.709,42.166,41.633,41.112,40.601,40.101,39.611,39.13,38.66,38.199,37.747,37.304,36.87,36.444,36.027,35.619,35.218,34.825,34.439,34.061,33.69,33.326,32.969,32.619,32.276,31.939,31.608,31.283,30.964
148.51,148.19,147.86,147.53,147.19,146.84,146.49,146.13,145.76,145.39,145.01,144.62,144.22,143.82,143.41,142.99,142.56,142.13,141.68,141.23,140.76,140.29,139.81,139.32,138.81,138.3,137.78,137.25,136.7,136.15,135.58,135,134.41,133.81,133.19,132.56,131.92,131.27,130.6,129.92,129.23,128.52,127.79,127.06,126.3,125.54,124.76,123.96,123.15,122.32,121.48,120.62,119.74,118.86,117.95,117.03,116.09,115.14,114.18,113.2,112.2,111.19,110.17,109.13,108.08,107.02,105.94,104.86,103.76,102.65,101.53,100.41,99.272,98.129,96.98,95.826,94.666,93.503,92.337,91.168,89.999,88.83,87.662,86.496,85.332,84.173,83.018,81.869,80.727,79.592,78.465,77.347,76.239,75.141,74.054,72.979,71.916,70.866,69.829,68.805,67.796,66.801,65.82,64.855,63.904,62.969,62.049,61.144,60.255,59.381,58.523,57.68,56.853,56.041,55.244,54.462,53.695,52.943,52.206,51.483,50.774,50.079,49.398,48.731,48.077,47.436,46.809,46.193,45.59,45,44.421,43.854,43.299,42.754,42.221,41.698,41.186,40.684,40.192,39.71,39.237,38.774,38.32,37.875,37.439,37.011,36.591,36.18,35.776,35.38,34.992,34.611,34.238,33.871,33.511,33.158,32.811,32.471,32.137,31.81,31.488
147.99,147.67,147.34,147,146.66,146.31,145.95,145.59,145.22,144.85,144.46,144.07,143.67,143.27,142.85,142.43,142,141.56,141.12,140.66,140.19,139.72,139.24,138.74,138.24,137.73,137.2,136.67,136.12,135.57,135,134.42,133.83,133.23,132.61,131.99,131.35,130.7,130.03,129.35,128.66,127.95,127.23,126.5,125.75,124.99,124.22,123.42,122.62,121.8,120.96,120.11,119.25,118.37,117.47,116.56,115.64,114.7,113.75,112.78,111.8,110.81,109.8,108.78,107.74,106.7,105.64,104.57,103.5,102.41,101.31,100.2,99.09,97.969,96.842,95.71,94.573,93.433,92.29,91.145,89.999,88.854,87.709,86.566,85.425,84.289,83.157,82.03,80.909,79.795,78.689,77.592,76.504,75.425,74.357,73.3,72.255,71.221,70.201,69.193,68.198,67.217,66.25,65.297,64.359,63.434,62.525,61.631,60.751,59.886,59.036,58.201,57.38,56.575,55.784,55.008,54.246,53.498,52.765,52.046,51.34,50.648,49.97,49.304,48.652,48.013,47.386,46.771,46.169,45.579,45,44.433,43.877,43.332,42.797,42.274,41.76,41.257,40.764,40.28,39.806,39.341,38.884,38.437,37.999,37.569,37.147,36.733,36.327,35.929,35.538,35.154,34.778,34.409,34.046,33.69,33.341,32.998,32.661,32.33,32.006
147.48,147.16,146.82,146.48,146.14,145.78,145.43,145.06,144.69,144.31,143.92,143.53,143.13,142.72,142.31,141.88,141.45,141.01,140.56,140.1,139.64,139.16,138.67,138.18,137.68,137.16,136.64,136.1,135.56,135,134.43,133.85,133.26,132.66,132.05,131.42,130.79,130.14,129.47,128.8,128.11,127.41,126.69,125.96,125.22,124.46,123.69,122.9,122.11,121.29,120.47,119.62,118.77,117.9,117.01,116.11,115.2,114.27,113.33,112.38,111.41,110.43,109.44,108.43,107.42,106.39,105.35,104.3,103.24,102.17,101.09,100.01,98.914,97.815,96.709,95.599,94.484,93.366,92.245,91.123,89.999,88.876,87.754,86.633,85.515,84.4,83.29,82.184,81.084,79.991,78.906,77.828,76.759,75.699,74.649,73.61,72.581,71.565,70.559,69.567,68.587,67.619,66.665,65.725,64.798,63.886,62.987,62.102,61.232,60.376,59.534,58.707,57.893,57.094,56.31,55.539,54.782,54.039,53.31,52.594,51.892,51.203,50.527,49.864,49.214,48.576,47.951,47.337,46.736,46.146,45.567,45,44.444,43.898,43.363,42.839,42.325,41.82,41.325,40.84,40.365,39.898,39.44,38.991,38.55,38.118,37.694,37.278,36.87,36.469,36.076,35.69,35.311,34.939,34.574,34.216,33.864,33.518,33.179,32.845,32.518
146.98,146.65,146.31,145.97,145.62,145.27,144.9,144.54,144.16,143.78,143.39,143,142.59,142.18,141.77,141.34,140.91,140.46,140.01,139.55,139.09,138.61,138.12,137.63,137.12,136.61,136.08,135.55,135,134.44,133.88,133.3,132.71,132.11,131.5,130.87,130.24,129.59,128.93,128.25,127.57,126.87,126.16,125.43,124.69,123.94,123.18,122.4,121.61,120.8,119.98,119.15,118.3,117.44,116.56,115.68,114.77,113.86,112.93,111.99,111.04,110.07,109.09,108.1,107.1,106.09,105.07,104.04,102.99,101.94,100.88,99.819,98.746,97.666,96.581,95.492,94.398,93.301,92.202,91.101,89.999,88.898,87.797,86.698,85.601,84.507,83.417,82.333,81.253,80.18,79.114,78.055,77.005,75.963,74.931,73.909,72.897,71.896,70.906,69.928,68.962,68.008,67.067,66.139,65.224,64.323,63.435,62.56,61.699,60.852,60.018,59.198,58.392,57.6,56.821,56.056,55.305,54.566,53.842,53.13,52.431,51.745,51.072,50.412,49.763,49.127,48.503,47.891,47.29,46.701,46.123,45.556,45,44.454,43.919,43.394,42.879,42.374,41.878,41.392,40.914,40.446,39.987,39.536,39.094,38.66,38.234,37.816,37.405,37.003,36.607,36.219,35.838,35.463,35.096,34.735,34.38,34.032,33.69,33.354,33.024
146.48,146.14,145.8,145.46,145.11,144.75,144.39,144.02,143.64,143.26,142.87,142.47,142.07,141.65,141.23,140.81,140.37,139.93,139.47,139.01,138.54,138.07,137.58,137.08,136.58,136.06,135.54,135,134.45,133.9,133.33,132.75,132.17,131.57,130.96,130.33,129.7,129.05,128.39,127.72,127.04,126.35,125.64,124.92,124.19,123.44,122.68,121.91,121.12,120.32,119.51,118.69,117.85,117,116.13,115.25,114.36,113.46,112.54,111.61,110.67,109.72,108.76,107.78,106.8,105.8,104.8,103.78,102.76,101.72,100.68,99.637,98.583,97.523,96.458,95.389,94.315,93.239,92.16,91.08,89.999,88.918,87.838,86.76,85.683,84.61,83.541,82.476,81.416,80.362,79.315,78.274,77.242,76.218,75.203,74.197,73.201,72.216,71.241,70.277,69.325,68.385,67.457,66.541,65.637,64.746,63.869,63.004,62.152,61.313,60.488,59.676,58.877,58.092,57.319,56.56,55.814,55.08,54.36,53.652,52.957,52.275,51.605,50.947,50.301,49.667,49.044,48.433,47.834,47.246,46.668,46.102,45.546,45,44.464,43.939,43.423,42.917,42.421,41.934,41.455,40.986,40.525,40.073,39.629,39.193,38.766,38.346,37.933,37.529,37.131,36.741,36.357,35.981,35.611,35.248,34.891,34.54,34.196,33.857,33.525
145.98,145.65,145.31,144.96,144.61,144.25,143.88,143.51,143.13,142.74,142.35,141.95,141.55,141.13,140.71,140.28,139.84,139.4,138.95,138.48,138.01,137.53,137.05,136.55,136.04,135.53,135,134.46,133.92,133.36,132.8,132.22,131.63,131.04,130.43,129.81,129.17,128.53,127.87,127.21,126.53,125.84,125.13,124.42,123.69,122.95,122.2,121.43,120.65,119.86,119.05,118.24,117.41,116.56,115.71,114.84,113.96,113.07,112.17,111.25,110.32,109.38,108.43,107.47,106.5,105.52,104.53,103.54,102.53,101.51,100.49,99.462,98.426,97.385,96.34,95.29,94.236,93.179,92.121,91.06,89.999,88.939,87.878,86.82,85.763,84.709,83.659,82.613,81.572,80.537,79.508,78.486,77.471,76.464,75.465,74.475,73.495,72.525,71.565,70.615,69.676,68.749,67.833,66.929,66.037,65.157,64.29,63.435,62.592,61.762,60.945,60.141,59.349,58.57,57.804,57.051,56.31,55.581,54.866,54.162,53.471,52.792,52.125,51.47,50.826,50.194,49.574,48.965,48.366,47.779,47.203,46.636,46.081,45.535,45,44.474,43.958,43.452,42.955,42.466,41.987,41.517,41.055,40.601,40.156,39.719,39.289,38.868,38.454,38.047,37.648,37.255,36.87,36.491,36.119,35.754,35.395,35.042,34.695,34.355,34.02
145.49,145.15,144.81,144.46,144.11,143.75,143.38,143,142.62,142.24,141.84,141.44,141.03,140.62,140.19,139.76,139.33,138.88,138.42,137.96,137.49,137.01,136.52,136.02,135.52,135,134.47,133.94,133.39,132.84,132.27,131.7,131.11,130.52,129.91,129.29,128.66,128.02,127.37,126.7,126.03,125.34,124.64,123.93,123.21,122.47,121.72,120.96,120.19,119.41,118.61,117.8,116.98,116.15,115.3,114.44,113.57,112.69,111.8,110.9,109.98,109.06,108.12,107.18,106.22,105.25,104.28,103.3,102.31,101.31,100.3,99.293,98.275,97.253,96.225,95.194,94.159,93.122,92.082,91.041,89.999,88.958,87.917,86.877,85.84,84.805,83.774,82.746,81.724,80.706,79.695,78.69,77.691,76.701,75.718,74.744,73.779,72.824,71.878,70.942,70.016,69.102,68.198,67.306,66.425,65.556,64.698,63.853,63.019,62.198,61.389,60.593,59.808,59.036,58.276,57.529,56.793,56.07,55.359,54.66,53.972,53.297,52.633,51.981,51.34,50.71,50.092,49.484,48.888,48.302,47.726,47.161,46.606,46.061,45.526,45,44.484,43.977,43.479,42.99,42.51,42.039,41.576,41.122,40.675,40.236,39.806,39.382,38.967,38.559,38.157,37.763,37.376,36.995,36.621,36.254,35.893,35.538,35.189,34.846,34.509
145.01,144.67,144.32,143.97,143.62,143.25,142.88,142.51,142.13,141.74,141.34,140.94,140.53,140.11,139.69,139.25,138.81,138.37,137.91,137.45,136.97,136.49,136.01,135.51,135,134.48,133.96,133.42,132.88,132.32,131.76,131.19,130.6,130.01,129.4,128.78,128.16,127.52,126.87,126.21,125.54,124.85,124.16,123.45,122.74,122.01,121.26,120.51,119.74,118.97,118.18,117.38,116.56,115.74,114.9,114.06,113.2,112.33,111.45,110.56,109.65,108.74,107.82,106.89,105.94,104.99,104.04,103.07,102.09,101.11,100.12,99.13,98.13,97.125,96.115,95.102,94.085,93.066,92.045,91.023,89.999,88.976,87.954,86.933,85.914,84.897,83.884,82.874,81.869,80.869,79.875,78.886,77.905,76.93,75.963,75.004,74.054,73.113,72.181,71.258,70.346,69.444,68.552,67.671,66.801,65.942,65.095,64.259,63.435,62.622,61.821,61.032,60.255,59.489,58.736,57.994,57.265,56.546,55.84,55.145,54.462,53.79,53.13,52.481,51.843,51.216,50.599,49.994,49.399,48.814,48.24,47.675,47.121,46.577,46.042,45.516,45,44.493,43.995,43.506,43.025,42.553,42.089,41.634,41.186,40.746,40.314,39.89,39.473,39.063,38.66,38.264,37.875,37.493,37.117,36.748,36.385,36.028,35.677,35.332,34.992
144.53,144.19,143.84,143.49,143.13,142.77,142.39,142.02,141.63,141.24,140.84,140.44,140.03,139.61,139.19,138.75,138.31,137.86,137.41,136.94,136.47,135.99,135.5,135,134.49,133.98,133.45,132.92,132.37,131.82,131.26,130.68,130.1,129.51,128.9,128.29,127.67,127.03,126.38,125.73,125.06,124.38,123.69,122.99,122.28,121.55,120.82,120.07,119.31,118.54,117.76,116.97,116.16,115.35,114.52,113.68,112.83,111.97,111.1,110.22,109.33,108.43,107.53,106.61,105.68,104.74,103.8,102.85,101.89,100.92,99.95,98.972,97.989,97.001,96.009,95.013,94.014,93.012,92.009,91.005,90,88.994,87.99,86.987,85.985,84.986,83.991,82.998,82.01,81.027,80.049,79.077,78.111,77.152,76.2,75.256,74.32,73.393,72.474,71.565,70.665,69.775,68.895,68.025,67.166,66.318,65.48,64.654,63.838,63.034,62.241,61.46,60.69,59.931,59.184,58.448,57.724,57.011,56.31,55.619,54.94,54.272,53.615,52.969,52.334,51.71,51.096,50.492,49.899,49.316,48.743,48.18,47.626,47.083,46.548,46.023,45.507,45,44.502,44.012,43.531,43.059,42.594,42.138,41.689,41.248,40.815,40.389,39.971,39.56,39.156,38.758,38.368,37.984,37.606,37.235,36.87,36.511,36.158,35.811,35.47
144.06,143.71,143.37,143.01,142.65,142.28,141.91,141.53,141.15,140.75,140.36,139.95,139.54,139.12,138.69,138.26,137.82,137.37,136.91,136.44,135.97,135.49,135,134.5,133.99,133.48,132.95,132.42,131.88,131.33,130.76,130.19,129.61,129.02,128.42,127.81,127.18,126.55,125.91,125.26,124.59,123.92,123.23,122.53,121.83,121.11,120.38,119.64,118.89,118.12,117.35,116.56,115.77,114.96,114.15,113.32,112.48,111.63,110.77,109.9,109.03,108.14,107.24,106.34,105.42,104.5,103.57,102.63,101.69,100.74,99.782,98.82,97.853,96.881,95.906,94.927,93.945,92.96,91.974,90.987,90,89.012,88.025,87.039,86.054,85.072,84.093,83.118,82.146,81.179,80.217,79.261,78.31,77.366,76.429,75.499,74.577,73.664,72.758,71.862,70.974,70.096,69.227,68.369,67.52,66.682,65.854,65.037,64.23,63.435,62.65,61.876,61.113,60.361,59.621,58.891,58.172,57.465,56.768,56.082,55.408,54.743,54.09,53.447,52.815,52.193,51.582,50.981,50.389,49.808,49.236,48.674,48.122,47.579,47.045,46.521,46.005,45.498,45,44.51,44.029,43.556,43.091,42.634,42.185,41.743,41.309,40.882,40.462,40.05,39.644,39.246,38.854,38.468,38.089,37.716,37.35,36.989,36.634,36.285,35.942
143.59,143.25,142.9,142.54,142.18,141.81,141.43,141.05,140.67,140.27,139.87,139.47,139.05,138.63,138.21,137.77,137.33,136.88,136.42,135.95,135.48,135,134.51,134.01,133.51,132.99,132.47,131.93,131.39,130.84,130.28,129.71,129.13,128.54,127.94,127.33,126.71,126.08,125.45,124.8,124.14,123.47,122.78,122.09,121.39,120.68,119.95,119.22,118.47,117.72,116.95,116.18,115.39,114.59,113.78,112.96,112.14,111.3,110.45,109.59,108.73,107.85,106.97,106.07,105.17,104.26,103.35,102.43,101.5,100.56,99.619,98.673,97.721,96.766,95.806,94.844,93.878,92.91,91.941,90.971,90,89.029,88.058,87.089,86.121,85.156,84.193,83.233,82.278,81.326,80.38,79.439,78.503,77.574,76.651,75.735,74.827,73.926,73.033,72.149,71.274,70.407,69.55,68.702,67.864,67.036,66.218,65.41,64.612,63.824,63.048,62.281,61.526,60.781,60.046,59.323,58.61,57.907,57.216,56.534,55.864,55.204,54.554,53.915,53.286,52.667,52.058,51.459,50.87,50.29,49.72,49.16,48.608,48.066,47.534,47.01,46.494,45.988,45.49,45,44.519,44.045,43.58,43.122,42.672,42.23,41.795,41.367,40.947,40.533,40.126,39.726,39.333,38.946,38.565,38.191,37.823,37.461,37.104,36.754,36.409
