-17.354,-17.56,-17.771,-17.987,-18.208,-18.435,-18.667,-18.905,-19.148,-19.398,-19.654,-19.916,-20.186,-20.462,-20.746,-21.037,-21.337,-21.644,-21.96,-22.285,-22.62,-22.964,-23.318,-23.682,-24.057,-24.444,-24.842,-25.253,-25.677,-26.114,-26.565,-27.031,-27.512,-28.009,-28.523,-29.054,-29.604,-30.173,-30.762,-31.373,-32.005,-32.66,-33.34,-34.045,-34.777,-35.537,-36.326,-37.146,-37.998,-38.884,-39.805,-40.763,-41.76,-42.797,-43.876,-44.999,-46.168,-47.385,-48.651,-49.969,-51.339,-52.764,-54.245,-55.783,-57.379,-59.035,-60.75,-62.524,-64.358,-66.249,-68.197,-70.199,-72.254,-74.356,-76.503,-78.688,-80.908,-83.155,-85.424,-87.708,-89.998,-92.289,-94.572,-96.841,-99.088,-101.31,-103.49,-105.64,-107.74,-109.8,-111.8,-113.75,-115.64,-117.47,-119.25,-120.96,-122.62,-124.21,-125.75,-127.23,-128.66,-130.03,-131.35,-132.61,-133.83,-135,-136.12,-137.2,-138.24,-139.24,-140.19,-141.11,-142,-142.85,-143.67,-144.46,-145.22,-145.95,-146.66,-147.34,-147.99,-148.63,-149.24,-149.83,-150.4,-150.95,-151.48,-151.99,-152.49,-152.97,-153.43,-153.89,-154.32,-154.75,-155.16,-155.56,-155.94,-156.32,-156.68,-157.04,-157.38,-157.71,-158.04,-158.36,-158.66,-158.96,-159.25,-159.54,-159.81,-160.08,-160.35,-160.6,-160.85,-161.1,-161.33,-161.57,-161.79,-162.01,-162.23,-162.44,-162.65
-16.699,-16.899,-17.103,-17.312,-17.526,-17.745,-17.969,-18.199,-18.435,-18.677,-18.925,-19.179,-19.44,-19.708,-19.983,-20.266,-20.556,-20.854,-21.161,-21.477,-21.801,-22.135,-22.479,-22.834,-23.198,-23.575,-23.962,-24.362,-24.775,-25.201,-25.641,-26.095,-26.565,-27.05,-27.553,-28.072,-28.61,-29.167,-29.745,-30.343,-30.963,-31.607,-32.275,-32.969,-33.69,-34.438,-35.217,-36.027,-36.869,-37.746,-38.659,-39.61,-40.601,-41.633,-42.709,-43.83,-44.999,-46.218,-47.489,-48.813,-50.193,-51.631,-53.129,-54.688,-56.309,-57.993,-59.742,-61.556,-63.433,-65.375,-67.378,-69.442,-71.563,-73.738,-75.962,-78.23,-80.536,-82.873,-85.234,-87.612,-89.998,-92.384,-94.762,-97.123,-99.46,-101.77,-104.03,-106.26,-108.43,-110.55,-112.62,-114.62,-116.56,-118.44,-120.26,-122,-123.69,-125.31,-126.87,-128.37,-129.8,-131.18,-132.51,-133.78,-135,-136.17,-137.29,-138.37,-139.4,-140.39,-141.34,-142.25,-143.13,-143.97,-144.78,-145.56,-146.31,-147.03,-147.72,-148.39,-149.04,-149.66,-150.25,-150.83,-151.39,-151.93,-152.45,-152.95,-153.43,-153.9,-154.36,-154.8,-155.22,-155.64,-156.04,-156.43,-156.8,-157.17,-157.52,-157.86,-158.2,-158.52,-158.84,-159.15,-159.44,-159.73,-160.02,-160.29,-160.56,-160.82,-161.08,-161.32,-161.57,-161.8,-162.03,-162.26,-162.47,-162.69,-162.9,-163.1,-163.3
-16.04,-16.232,-16.429,-16.631,-16.837,-17.049,-17.266,-17.488,-17.716,-17.949,-18.189,-18.435,-18.687,-18.946,-19.213,-19.486,-19.767,-20.056,-20.353,-20.659,-20.973,-21.297,-21.631,-21.974,-22.329,-22.694,-23.07,-23.459,-23.86,-24.274,-24.702,-25.145,-25.602,-26.075,-26.565,-27.072,-27.597,-28.141,-28.706,-29.291,-29.898,-30.529,-31.185,-31.866,-32.574,-33.31,-34.077,-34.875,-35.706,-36.572,-37.476,-38.417,-39.4,-40.425,-41.496,-42.613,-43.78,-44.999,-46.272,-47.601,-48.99,-50.439,-51.952,-53.529,-55.174,-56.887,-58.67,-60.523,-62.446,-64.438,-66.5,-68.628,-70.819,-73.071,-75.377,-77.733,-80.132,-82.567,-85.028,-87.508,-89.998,-92.487,-94.968,-97.429,-99.864,-102.26,-104.62,-106.93,-109.18,-111.37,-113.5,-115.56,-117.55,-119.47,-121.33,-123.11,-124.82,-126.47,-128.05,-129.56,-131.01,-132.4,-133.73,-135,-136.22,-137.39,-138.5,-139.57,-140.6,-141.58,-142.52,-143.43,-144.29,-145.12,-145.92,-146.69,-147.43,-148.13,-148.81,-149.47,-150.1,-150.71,-151.29,-151.86,-152.4,-152.93,-153.43,-153.92,-154.4,-154.85,-155.3,-155.73,-156.14,-156.54,-156.93,-157.31,-157.67,-158.03,-158.37,-158.7,-159.03,-159.34,-159.65,-159.94,-160.23,-160.51,-160.79,-161.05,-161.31,-161.57,-161.81,-162.05,-162.28,-162.51,-162.73,-162.95,-163.16,-163.37,-163.57,-163.77,-163.96
-15.376,-15.562,-15.751,-15.945,-16.144,-16.348,-16.557,-16.771,-16.991,-17.216,-17.447,-17.684,-17.928,-18.178,-18.435,-18.699,-18.97,-19.249,-19.537,-19.832,-20.136,-20.449,-20.772,-21.105,-21.448,-21.801,-22.166,-22.543,-22.932,-23.334,-23.749,-24.179,-24.623,-25.083,-25.56,-26.053,-26.565,-27.095,-27.646,-28.217,-28.81,-29.427,-30.068,-30.735,-31.429,-32.152,-32.905,-33.69,-34.508,-35.362,-36.253,-37.184,-38.156,-39.173,-40.236,-41.347,-42.51,-43.726,-44.999,-46.331,-47.725,-49.184,-50.709,-52.304,-53.971,-55.712,-57.527,-59.419,-61.388,-63.433,-65.554,-67.749,-70.015,-72.348,-74.743,-77.194,-79.693,-82.233,-84.803,-87.395,-89.998,-92.6,-95.192,-97.763,-100.3,-102.8,-105.25,-107.65,-109.98,-112.25,-114.44,-116.56,-118.61,-120.58,-122.47,-124.29,-126.03,-127.69,-129.29,-130.81,-132.27,-133.67,-135,-136.27,-137.49,-138.65,-139.76,-140.83,-141.84,-142.81,-143.75,-144.64,-145.49,-146.31,-147.09,-147.85,-148.57,-149.26,-149.93,-150.57,-151.19,-151.78,-152.35,-152.9,-153.43,-153.95,-154.44,-154.92,-155.38,-155.82,-156.25,-156.67,-157.07,-157.46,-157.83,-158.2,-158.55,-158.9,-159.23,-159.55,-159.86,-160.17,-160.46,-160.75,-161.03,-161.3,-161.56,-161.82,-162.07,-162.32,-162.55,-162.78,-163.01,-163.23,-163.44,-163.65,-163.86,-164.05,-164.25,-164.44,-164.62
-14.708,-14.886,-15.068,-15.255,-15.446,-15.642,-15.843,-16.049,-16.26,-16.477,-16.699,-16.927,-17.162,-17.403,-17.65,-17.904,-18.166,-18.435,-18.712,-18.997,-19.29,-19.592,-19.904,-20.225,-20.556,-20.898,-21.25,-21.615,-21.991,-22.38,-22.782,-23.198,-23.629,-24.075,-24.537,-25.017,-25.514,-26.029,-26.565,-27.121,-27.699,-28.3,-28.926,-29.577,-30.256,-30.963,-31.701,-32.471,-33.274,-34.114,-34.991,-35.909,-36.869,-37.874,-38.927,-40.029,-41.185,-42.396,-43.667,-44.999,-46.396,-47.861,-49.397,-51.008,-52.695,-54.461,-56.308,-58.239,-60.253,-62.352,-64.535,-66.799,-69.144,-71.563,-74.052,-76.605,-79.214,-81.868,-84.557,-87.271,-89.998,-92.724,-95.438,-98.128,-100.78,-103.39,-105.94,-108.43,-110.85,-113.2,-115.46,-117.64,-119.74,-121.76,-123.69,-125.54,-127.3,-128.99,-130.6,-132.14,-133.6,-135,-136.33,-137.6,-138.81,-139.97,-141.07,-142.12,-143.13,-144.09,-145.01,-145.88,-146.72,-147.53,-148.3,-149.04,-149.74,-150.42,-151.07,-151.7,-152.3,-152.88,-153.43,-153.97,-154.49,-154.98,-155.46,-155.92,-156.37,-156.8,-157.22,-157.62,-158.01,-158.39,-158.75,-159.1,-159.44,-159.78,-160.1,-160.41,-160.71,-161,-161.29,-161.56,-161.83,-162.1,-162.35,-162.6,-162.84,-163.07,-163.3,-163.52,-163.74,-163.95,-164.16,-164.36,-164.55,-164.74,-164.93,-165.11,-165.29
-14.036,-14.207,-14.381,-14.56,-14.744,-14.931,-15.124,-15.321,-15.524,-15.732,-15.945,-16.164,-16.389,-16.621,-16.858,-17.103,-17.354,-17.612,-17.879,-18.153,-18.435,-18.726,-19.025,-19.335,-19.654,-19.983,-20.323,-20.674,-21.037,-21.413,-21.801,-22.203,-22.62,-23.051,-23.498,-23.962,-24.444,-24.944,-25.463,-26.003,-26.565,-27.149,-27.758,-28.393,-29.054,-29.744,-30.465,-31.218,-32.005,-32.828,-33.689,-34.592,-35.537,-36.528,-37.568,-38.659,-39.805,-41.008,-42.273,-43.602,-44.999,-46.468,-48.011,-49.634,-51.339,-53.129,-55.006,-56.974,-59.035,-61.187,-63.433,-65.77,-68.197,-70.708,-73.299,-75.961,-78.688,-81.467,-84.287,-87.135,-89.998,-92.86,-95.708,-98.528,-101.31,-104.03,-106.7,-109.29,-111.8,-114.23,-116.56,-118.81,-120.96,-123.02,-124.99,-126.87,-128.66,-130.36,-131.99,-133.53,-135,-136.4,-137.73,-138.99,-140.19,-141.34,-142.43,-143.47,-144.46,-145.41,-146.31,-147.17,-147.99,-148.78,-149.53,-150.25,-150.94,-151.61,-152.24,-152.85,-153.43,-154,-154.54,-155.06,-155.56,-156.04,-156.5,-156.95,-157.38,-157.8,-158.2,-158.59,-158.96,-159.33,-159.68,-160.02,-160.35,-160.67,-160.97,-161.27,-161.56,-161.85,-162.12,-162.39,-162.65,-162.9,-163.14,-163.38,-163.61,-163.84,-164.05,-164.27,-164.48,-164.68,-164.88,-165.07,-165.26,-165.44,-165.62,-165.79,-165.96
-13.36,-13.523,-13.69,-13.861,-14.036,-14.216,-14.4,-14.589,-14.783,-14.982,-15.186,-15.396,-15.611,-15.832,-16.06,-16.294,-16.535,-16.783,-17.038,-17.3,-17.571,-17.85,-18.138,-18.435,-18.741,-19.058,-19.384,-19.722,-20.071,-20.433,-20.807,-21.194,-21.595,-22.011,-22.442,-22.89,-23.355,-23.838,-24.341,-24.863,-25.407,-25.974,-26.565,-27.181,-27.824,-28.495,-29.197,-29.931,-30.699,-31.504,-32.347,-33.231,-34.159,-35.133,-36.157,-37.234,-38.367,-39.559,-40.814,-42.137,-43.53,-44.999,-46.547,-48.178,-49.898,-51.708,-53.614,-55.618,-57.723,-59.93,-62.239,-64.652,-67.164,-69.773,-72.472,-75.254,-78.109,-81.025,-83.988,-86.985,-89.997,-93.01,-96.006,-98.97,-101.89,-104.74,-107.52,-110.22,-112.83,-115.34,-117.76,-120.07,-122.27,-124.38,-126.38,-128.29,-130.1,-131.82,-133.45,-135,-136.47,-137.86,-139.18,-140.44,-141.63,-142.76,-143.84,-144.87,-145.84,-146.77,-147.65,-148.5,-149.3,-150.07,-150.8,-151.5,-152.18,-152.82,-153.43,-154.03,-154.59,-155.14,-155.66,-156.16,-156.64,-157.11,-157.56,-157.99,-158.4,-158.81,-159.19,-159.57,-159.93,-160.28,-160.62,-160.94,-161.26,-161.56,-161.86,-162.15,-162.43,-162.7,-162.96,-163.22,-163.47,-163.71,-163.94,-164.17,-164.39,-164.6,-164.81,-165.02,-165.22,-165.41,-165.6,-165.78,-165.96,-166.14,-166.31,-166.48,-166.64
-12.68,-12.836,-12.995,-13.158,-13.325,-13.496,-13.671,-13.851,-14.036,-14.226,-14.421,-14.621,-14.826,-15.038,-15.255,-15.479,-15.709,-15.945,-16.189,-16.44,-16.699,-16.966,-17.241,-17.525,-17.819,-18.122,-18.435,-18.758,-19.093,-19.44,-19.799,-20.17,-20.556,-20.956,-21.37,-21.801,-22.249,-22.714,-23.198,-23.702,-24.227,-24.775,-25.346,-25.942,-26.565,-27.216,-27.897,-28.61,-29.357,-30.141,-30.963,-31.827,-32.735,-33.689,-34.694,-35.753,-36.869,-38.046,-39.288,-40.6,-41.986,-43.451,-44.999,-46.635,-48.365,-50.193,-52.123,-54.161,-56.308,-58.568,-60.943,-63.433,-66.035,-68.747,-71.563,-74.473,-77.469,-80.535,-83.657,-86.817,-89.997,-93.177,-96.338,-99.46,-102.53,-105.52,-108.43,-111.25,-113.96,-116.56,-119.05,-121.43,-123.69,-125.84,-127.87,-129.8,-131.63,-133.36,-135,-136.55,-138.01,-139.4,-140.71,-141.95,-143.13,-144.25,-145.3,-146.31,-147.26,-148.17,-149.04,-149.86,-150.64,-151.39,-152.1,-152.78,-153.43,-154.06,-154.65,-155.22,-155.77,-156.3,-156.8,-157.29,-157.75,-158.2,-158.63,-159.04,-159.44,-159.83,-160.2,-160.56,-160.91,-161.24,-161.56,-161.88,-162.18,-162.47,-162.76,-163.03,-163.3,-163.56,-163.81,-164.05,-164.29,-164.52,-164.74,-164.96,-165.17,-165.38,-165.58,-165.77,-165.96,-166.15,-166.33,-166.5,-166.68,-166.84,-167.01,-167.16,-167.32
-11.997,-12.144,-12.295,-12.45,-12.609,-12.771,-12.938,-13.109,-13.285,-13.465,-13.65,-13.841,-14.036,-14.237,-14.444,-14.657,-14.876,-15.101,-15.333,-15.572,-15.819,-16.073,-16.336,-16.607,-16.887,-17.176,-17.475,-17.784,-18.104,-18.435,-18.778,-19.133,-19.502,-19.885,-20.282,-20.695,-21.124,-21.571,-22.036,-22.52,-23.025,-23.552,-24.102,-24.676,-25.277,-25.906,-26.565,-27.255,-27.979,-28.739,-29.538,-30.378,-31.263,-32.195,-33.178,-34.215,-35.31,-36.468,-37.693,-38.99,-40.363,-41.819,-43.362,-44.999,-46.734,-48.575,-50.526,-52.593,-54.781,-57.093,-59.532,-62.101,-64.797,-67.617,-70.557,-73.608,-76.757,-79.989,-83.287,-86.631,-89.997,-93.364,-96.707,-100.01,-103.24,-106.39,-109.44,-112.38,-115.2,-117.9,-120.46,-122.9,-125.22,-127.4,-129.47,-131.42,-133.26,-135,-136.64,-138.18,-139.63,-141.01,-142.3,-143.53,-144.69,-145.78,-146.82,-147.8,-148.74,-149.62,-150.46,-151.26,-152.02,-152.74,-153.43,-154.09,-154.72,-155.32,-155.9,-156.45,-156.97,-157.48,-157.96,-158.43,-158.88,-159.3,-159.72,-160.11,-160.5,-160.87,-161.22,-161.56,-161.9,-162.22,-162.53,-162.82,-163.11,-163.39,-163.66,-163.93,-164.18,-164.43,-164.67,-164.9,-165.12,-165.34,-165.56,-165.76,-165.96,-166.16,-166.35,-166.53,-166.72,-166.89,-167.06,-167.23,-167.39,-167.55,-167.7,-167.86,-168
-11.31,-11.449,-11.592,-11.739,-11.889,-12.043,-12.2,-12.362,-12.529,-12.7,-12.875,-13.055,-13.24,-13.431,-13.627,-13.829,-14.036,-14.25,-14.47,-14.697,-14.931,-15.173,-15.422,-15.679,-15.945,-16.22,-16.504,-16.798,-17.103,-17.418,-17.744,-18.083,-18.435,-18.8,-19.179,-19.573,-19.983,-20.41,-20.854,-21.318,-21.801,-22.306,-22.833,-23.385,-23.962,-24.567,-25.201,-25.866,-26.565,-27.299,-28.072,-28.886,-29.744,-30.65,-31.607,-32.618,-33.689,-34.824,-36.026,-37.303,-38.659,-40.1,-41.632,-43.263,-44.999,-46.846,-48.812,-50.904,-53.128,-55.489,-57.992,-60.64,-63.433,-66.368,-69.441,-72.643,-75.961,-79.377,-82.872,-86.421,-89.997,-93.573,-97.122,-100.62,-104.03,-107.35,-110.55,-113.63,-116.56,-119.36,-122,-124.51,-126.87,-129.09,-131.18,-133.15,-135,-136.73,-138.37,-139.9,-141.34,-142.69,-143.97,-145.17,-146.31,-147.38,-148.39,-149.35,-150.25,-151.11,-151.93,-152.7,-153.43,-154.13,-154.8,-155.43,-156.04,-156.61,-157.17,-157.69,-158.2,-158.68,-159.15,-159.59,-160.02,-160.43,-160.82,-161.2,-161.56,-161.92,-162.26,-162.58,-162.9,-163.2,-163.5,-163.78,-164.05,-164.32,-164.58,-164.83,-165.07,-165.3,-165.53,-165.75,-165.96,-166.17,-166.37,-166.57,-166.76,-166.94,-167.12,-167.3,-167.47,-167.64,-167.8,-167.96,-168.11,-168.26,-168.41,-168.55,-168.69
-10.62,-10.751,-10.886,-11.023,-11.165,-11.31,-11.459,-11.611,-11.768,-11.929,-12.095,-12.265,-12.44,-12.619,-12.804,-12.995,-13.191,-13.392,-13.6,-13.815,-14.036,-14.264,-14.5,-14.743,-14.995,-15.255,-15.524,-15.802,-16.091,-16.389,-16.699,-17.02,-17.354,-17.7,-18.06,-18.435,-18.824,-19.23,-19.654,-20.095,-20.556,-21.037,-21.541,-22.068,-22.619,-23.198,-23.805,-24.443,-25.114,-25.82,-26.564,-27.349,-28.178,-29.054,-29.981,-30.963,-32.005,-33.11,-34.286,-35.537,-36.869,-38.289,-39.804,-41.422,-43.151,-44.998,-46.973,-49.084,-51.338,-53.744,-56.308,-59.034,-61.925,-64.98,-68.196,-71.562,-75.066,-78.687,-82.402,-86.183,-89.997,-93.811,-97.591,-101.31,-104.93,-108.43,-111.8,-115.01,-118.07,-120.96,-123.69,-126.25,-128.66,-130.91,-133.02,-135,-136.85,-138.57,-140.19,-141.71,-143.13,-144.46,-145.71,-146.89,-147.99,-149.04,-150.02,-150.94,-151.82,-152.65,-153.43,-154.18,-154.88,-155.56,-156.19,-156.8,-157.38,-157.93,-158.46,-158.96,-159.44,-159.9,-160.35,-160.77,-161.18,-161.56,-161.94,-162.3,-162.65,-162.98,-163.3,-163.61,-163.91,-164.2,-164.48,-164.74,-165,-165.26,-165.5,-165.74,-165.96,-166.18,-166.4,-166.61,-166.81,-167.01,-167.2,-167.38,-167.56,-167.74,-167.91,-168.07,-168.23,-168.39,-168.54,-168.69,-168.84,-168.98,-169.11,-169.25,-169.38
-9.9262,-10.049,-10.176,-10.305,-10.437,-10.574,-10.713,-10.856,-11.004,-11.155,-11.31,-11.47,-11.634,-11.802,-11.976,-12.155,-12.339,-12.529,-12.724,-12.926,-13.134,-13.349,-13.57,-13.799,-14.036,-14.281,-14.534,-14.797,-15.068,-15.35,-15.642,-15.945,-16.26,-16.587,-16.927,-17.281,-17.65,-18.034,-18.435,-18.853,-19.29,-19.747,-20.225,-20.725,-21.25,-21.801,-22.38,-22.988,-23.629,-24.304,-25.016,-25.769,-26.564,-27.407,-28.3,-29.248,-30.256,-31.328,-32.47,-33.689,-34.991,-36.383,-37.874,-39.471,-41.184,-43.023,-44.998,-47.119,-49.397,-51.841,-54.46,-57.262,-60.252,-63.432,-66.798,-70.343,-74.051,-77.902,-81.866,-85.911,-89.996,-94.082,-98.127,-102.09,-105.94,-109.65,-113.2,-116.56,-119.74,-122.73,-125.54,-128.16,-130.6,-132.88,-135,-136.97,-138.81,-140.53,-142.12,-143.61,-145.01,-146.31,-147.53,-148.67,-149.74,-150.75,-151.7,-152.59,-153.43,-154.23,-154.98,-155.69,-156.37,-157.01,-157.62,-158.2,-158.75,-159.27,-159.77,-160.25,-160.71,-161.15,-161.56,-161.97,-162.35,-162.72,-163.07,-163.41,-163.74,-164.05,-164.36,-164.65,-164.93,-165.2,-165.47,-165.72,-165.96,-166.2,-166.43,-166.65,-166.87,-167.07,-167.28,-167.47,-167.66,-167.85,-168.02,-168.2,-168.37,-168.53,-168.69,-168.85,-169,-169.14,-169.29,-169.43,-169.56,-169.7,-169.82,-169.95,-170.07
-9.2299,-9.3447,-9.4623,-9.5829,-9.7066,-9.8336,-9.9638,-10.097,-10.235,-10.376,-10.521,-10.67,-10.823,-10.981,-11.143,-11.31,-11.482,-11.659,-11.842,-12.031,-12.225,-12.426,-12.633,-12.848,-13.069,-13.298,-13.536,-13.781,-14.036,-14.3,-14.574,-14.858,-15.154,-15.461,-15.781,-16.113,-16.46,-16.821,-17.198,-17.592,-18.004,-18.435,-18.886,-19.359,-19.855,-20.376,-20.924,-21.501,-22.109,-22.75,-23.428,-24.145,-24.904,-25.709,-26.564,-27.474,-28.442,-29.475,-30.578,-31.758,-33.023,-34.379,-35.836,-37.404,-39.092,-40.913,-42.877,-44.998,-47.289,-49.761,-52.429,-55.302,-58.39,-61.696,-65.222,-68.959,-72.894,-77.002,-81.25,-85.597,-89.996,-94.395,-98.742,-102.99,-107.1,-111.03,-114.77,-118.3,-121.6,-124.69,-127.57,-130.23,-132.71,-135,-137.12,-139.08,-140.9,-142.59,-144.16,-145.62,-146.98,-148.24,-149.42,-150.52,-151.56,-152.52,-153.43,-154.29,-155.09,-155.85,-156.57,-157.25,-157.89,-158.5,-159.08,-159.62,-160.14,-160.64,-161.11,-161.56,-162,-162.41,-162.8,-163.18,-163.54,-163.89,-164.22,-164.54,-164.85,-165.14,-165.43,-165.7,-165.96,-166.22,-166.46,-166.7,-166.93,-167.15,-167.37,-167.57,-167.77,-167.97,-168.16,-168.34,-168.52,-168.69,-168.86,-169.02,-169.18,-169.33,-169.48,-169.62,-169.77,-169.9,-170.04,-170.17,-170.29,-170.42,-170.54,-170.66,-170.77
-8.5308,-8.6372,-8.7462,-8.858,-8.9726,-9.0903,-9.211,-9.335,-9.4623,-9.5931,-9.7276,-9.8658,-10.008,-10.154,-10.305,-10.46,-10.62,-10.784,-10.954,-11.129,-11.31,-11.496,-11.689,-11.889,-12.095,-12.308,-12.529,-12.757,-12.995,-13.24,-13.496,-13.761,-14.036,-14.323,-14.621,-14.931,-15.255,-15.593,-15.945,-16.314,-16.699,-17.102,-17.525,-17.969,-18.435,-18.924,-19.44,-19.983,-20.556,-21.161,-21.801,-22.479,-23.198,-23.962,-24.774,-25.64,-26.564,-27.552,-28.61,-29.744,-30.963,-32.274,-33.689,-35.216,-36.868,-38.658,-40.6,-42.708,-44.998,-47.487,-50.192,-53.127,-56.307,-59.74,-63.432,-67.377,-71.561,-75.96,-80.534,-85.232,-89.996,-94.76,-99.458,-104.03,-108.43,-112.62,-116.56,-120.25,-123.69,-126.87,-129.8,-132.51,-135,-137.29,-139.4,-141.34,-143.13,-144.78,-146.31,-147.72,-149.04,-150.25,-151.39,-152.45,-153.43,-154.36,-155.22,-156.04,-156.8,-157.52,-158.2,-158.84,-159.44,-160.02,-160.56,-161.07,-161.56,-162.03,-162.47,-162.9,-163.3,-163.69,-164.05,-164.41,-164.74,-165.07,-165.38,-165.68,-165.96,-166.24,-166.5,-166.76,-167.01,-167.24,-167.47,-167.69,-167.91,-168.11,-168.31,-168.5,-168.69,-168.87,-169.05,-169.22,-169.38,-169.54,-169.7,-169.85,-169.99,-170.13,-170.27,-170.41,-170.54,-170.66,-170.79,-170.91,-171.03,-171.14,-171.25,-171.36,-171.47
-7.8291,-7.9269,-8.0273,-8.1301,-8.2356,-8.3439,-8.455,-8.5691,-8.6863,-8.8068,-8.9306,-9.0579,-9.1888,-9.3236,-9.4623,-9.6052,-9.7524,-9.9041,-10.061,-10.222,-10.389,-10.561,-10.739,-10.923,-11.113,-11.31,-11.514,-11.725,-11.944,-12.171,-12.407,-12.652,-12.907,-13.172,-13.448,-13.736,-14.036,-14.349,-14.676,-15.018,-15.376,-15.751,-16.144,-16.557,-16.991,-17.447,-17.928,-18.435,-18.97,-19.536,-20.136,-20.772,-21.447,-22.166,-22.931,-23.749,-24.623,-25.559,-26.564,-27.645,-28.81,-30.067,-31.428,-32.904,-34.507,-36.252,-38.156,-40.234,-42.508,-44.998,-47.724,-50.708,-53.97,-57.526,-61.386,-65.552,-70.013,-74.741,-79.691,-84.801,-89.995,-95.19,-100.3,-105.25,-109.98,-114.44,-118.61,-122.47,-126.02,-129.29,-132.27,-135,-137.49,-139.76,-141.84,-143.74,-145.49,-147.09,-148.57,-149.93,-151.19,-152.35,-153.43,-154.44,-155.38,-156.25,-157.07,-157.83,-158.55,-159.23,-159.86,-160.46,-161.03,-161.56,-162.07,-162.55,-163.01,-163.44,-163.86,-164.25,-164.62,-164.98,-165.32,-165.65,-165.96,-166.26,-166.55,-166.83,-167.09,-167.35,-167.59,-167.83,-168.06,-168.27,-168.49,-168.69,-168.89,-169.08,-169.26,-169.44,-169.61,-169.78,-169.94,-170.1,-170.25,-170.39,-170.54,-170.68,-170.81,-170.94,-171.07,-171.19,-171.31,-171.43,-171.54,-171.66,-171.76,-171.87,-171.97,-172.07,-172.17
-7.125,-7.2143,-7.3058,-7.3996,-7.4958,-7.5946,-7.696,-7.8002,-7.9071,-8.0171,-8.1301,-8.2463,-8.3659,-8.4889,-8.6156,-8.7461,-8.8806,-9.0193,-9.1623,-9.3099,-9.4623,-9.6197,-9.7823,-9.9505,-10.125,-10.305,-10.491,-10.685,-10.885,-11.094,-11.31,-11.534,-11.768,-12.011,-12.265,-12.529,-12.804,-13.092,-13.392,-13.707,-14.036,-14.381,-14.743,-15.124,-15.524,-15.945,-16.389,-16.858,-17.354,-17.878,-18.435,-19.025,-19.653,-20.323,-21.037,-21.801,-22.619,-23.498,-24.443,-25.462,-26.564,-27.758,-29.053,-30.464,-32.004,-33.689,-35.536,-37.567,-39.804,-42.271,-44.998,-48.01,-51.337,-55.005,-59.033,-63.431,-68.194,-73.296,-78.685,-84.284,-89.995,-95.706,-101.31,-106.69,-111.8,-116.56,-120.96,-124.99,-128.66,-131.98,-135,-137.72,-140.19,-142.43,-144.46,-146.31,-147.99,-149.53,-150.94,-152.24,-153.43,-154.54,-155.56,-156.5,-157.38,-158.2,-158.96,-159.68,-160.35,-160.97,-161.56,-162.12,-162.65,-163.14,-163.61,-164.05,-164.48,-164.88,-165.26,-165.62,-165.96,-166.29,-166.61,-166.91,-167.2,-167.47,-167.74,-167.99,-168.23,-168.47,-168.69,-168.91,-169.11,-169.31,-169.51,-169.7,-169.88,-170.05,-170.22,-170.38,-170.54,-170.69,-170.84,-170.98,-171.12,-171.25,-171.38,-171.51,-171.63,-171.75,-171.87,-171.98,-172.09,-172.2,-172.3,-172.41,-172.5,-172.6,-172.69,-172.79,-172.87
-6.4188,-6.4993,-6.582,-6.6667,-6.7536,-6.8428,-6.9343,-7.0284,-7.125,-7.2243,-7.3264,-7.4314,-7.5394,-7.6506,-7.7651,-7.8831,-8.0047,-8.1301,-8.2594,-8.3929,-8.5307,-8.6731,-8.8203,-8.9725,-9.1301,-9.2932,-9.4622,-9.6374,-9.8192,-10.008,-10.204,-10.408,-10.62,-10.84,-11.07,-11.31,-11.56,-11.821,-12.095,-12.381,-12.68,-12.994,-13.324,-13.671,-14.036,-14.42,-14.826,-15.255,-15.708,-16.189,-16.699,-17.241,-17.818,-18.434,-19.093,-19.798,-20.555,-21.37,-22.248,-23.198,-24.227,-25.345,-26.564,-27.896,-29.356,-30.962,-32.734,-34.693,-36.868,-39.287,-41.985,-44.997,-48.363,-52.122,-56.306,-60.941,-66.033,-71.56,-77.466,-83.654,-89.994,-96.335,-102.52,-108.43,-113.96,-119.05,-123.69,-127.87,-131.63,-135,-138.01,-140.71,-143.13,-145.3,-147.26,-149.03,-150.64,-152.1,-153.43,-154.65,-155.77,-156.8,-157.75,-158.63,-159.44,-160.2,-160.91,-161.56,-162.18,-162.76,-163.3,-163.81,-164.29,-164.74,-165.17,-165.58,-165.96,-166.33,-166.68,-167.01,-167.32,-167.62,-167.91,-168.18,-168.44,-168.69,-168.93,-169.16,-169.38,-169.59,-169.8,-169.99,-170.18,-170.36,-170.54,-170.71,-170.87,-171.03,-171.18,-171.33,-171.47,-171.61,-171.74,-171.87,-172,-172.12,-172.23,-172.35,-172.46,-172.57,-172.67,-172.78,-172.87,-172.97,-173.07,-173.16,-173.25,-173.33,-173.42,-173.5,-173.58
